addremov	-0.11336245416779242	0.04097251265663254	0.043619744222224116	0.10310409811573366	0.023032967506443496	0.0909655239201565	-0.20719717626279113	0.03187506640255862	-0.07792052430955869	0.1505276982125101	0.03901684532588486	-0.07935966890467891	0.07879037611065527	-0.04869225339282244	-0.06058339032912238	0.11517035586604063	0.21777603229547815	-0.3511553789707607	-0.03535742198451961	0.24032470908492412	-0.16782868297612613	0.09175301847732464	-0.22605738092227415	-0.04623238858931178	-0.09063787734851388	0.01050148085256223	0.1255229121796454	-0.08500380564723864	-0.011780666850798833	0.22018563937259422	0.0448102547459265	-0.14530906157640056	-0.32421270424910476	-0.22271079931204338	0.023931985026572115	0.13414236878807095	-0.016999339358813245	-0.03762351546064015	-0.13691532483207414	0.14238988650701914	-0.17669853693077217	-0.14511958700148328	-0.28803251867200186	-0.10928041378733853	0.19251325261670593	-0.003975438432555157	0.0679262699397265	0.15323602771614284	0.08680540761329818	-0.04003946127795682
address	-0.0017588228063499071	0.24907758737965727	0.287763974490289	0.03278322675432714	0.07076366767907298	-0.08402973701023912	0.013836028571218826	0.0616036052387564	-0.16662385061148544	0.05157132660185204	0.07131512458709946	-0.18585069184596367	0.03614104873204025	-0.2942844346587863	-0.1335306896058592	0.26662733228431273	0.3155520263292638	-0.0812123604378934	-0.12678850530351335	-0.17241424560303648	0.03825196128479227	0.10278424466986567	0.16147851041863948	0.03321459880723778	-0.18987621183918957	0.0850130309488757	-0.10712915072516827	-0.1918757573285239	0.1239324370787806	-0.006969213789018977	0.04829305268986767	0.01688556668648233	-0.03477406697780599	0.001684076037111286	-0.21303699518832228	0.10196942163144007	-0.07349013171831177	0.0054220086044076	-0.07659770699291382	0.07659510545323438	-0.04633041715609756	0.03471033413036278	0.29716443107297097	-0.2047206019223071	0.02647783911295133	-0.1427119827840972	0.09748700223883078	-0.029489616488559075	0.18792987483257365	-0.12601057563858692
adequ	-0.0494189812079843	-0.15492962878641778	-0.042063386259701824	0.10137618894548069	0.24588881414994904	0.05158015480215581	-0.2035043161954763	0.0061041165942719525	0.2052282300924094	0.07391567389206583	0.22571677034689178	-0.05438512324383318	-0.012864533193407562	-0.08450260641160352	0.03841381933123173	0.17631681490274104	0.14790213911377892	-0.024143896087236074	0.10992197877991813	0.17342762243705986	-0.21038143566116593	-0.08411288618291476	-0.0929846471304201	-0.2756874041486333	0.07338980125132773	0.2228882408282897	-0.12265317617845833	-0.0015460584431601018	-0.009408752513184345	-0.16285359826383974	-0.17790129929123338	0.05240321972095893	0.22018075198331277	-0.10428703799676431	-0.03547819804123994	0.15899031335081362	-0.04846037277713156	0.2415576123787891	0.08975037833673549	0.15729235416219203	0.1633087003345953	0.13818969352406585	-0.035866596151510305	0.19174768983614174	-0.015523540324112184	-0.11767574065612654	-0.08597477867488397	-0.28025873294756515	0.019142303968426366	-0.14233997600981402
adjust	-0.13521439739110136	0.3584909646459267	-0.12417278498388988	0.015232408310524572	0.04810649424160635	-0.25725153654742516	-0.06890920577525342	0.06140984339399404	-0.07056275308569226	-0.016174232491795518	-0.029453585501291787	0.21636062512302526	0.06090575487921751	-0.05468300900109658	0.09496436366940825	0.00047371256150115253	0.125512860048544	-0.1290046827381431	-0.0764035149814178	-0.16594510433522644	0.0349620269965428	0.0912690160890383	0.14859969087873237	-0.2121913800283507	0.10779189253750251	0.05220431128522536	0.07873864192489922	0.06699396290738252	0.016876600338652098	0.22567172966986807	-0.0013996025600651375	-0.1310389446272611	0.1570344789171077	-0.04560831691537883	-0.0209472585121519	-0.15458560730294488	0.1266283084815718	0.12673892073017623	-0.2070931520876116	-0.3948865740247664	0.053105036233365474	0.0018827757988414422	0.11147658888789928	-0.00046872970180786896	0.024547288774337525	0.1407847140553996	-0.17637323374458663	-0.04421730083111507	-0.17084856322373282	0.2759161046567769
admin	-0.22411208541919106	0.2726568182220922	-0.18190218434697225	-0.01965990270323859	-0.19082809925445507	-0.05385658749970111	-0.022834287910384055	-0.06716777816099896	-0.14418122245705736	-0.10039443793628912	-0.028487289364522116	-0.029125328084402144	-0.1389553117384747	0.0641349906086385	0.009848267827543647	-0.06137969563807599	-0.1278648969680011	0.19323948927740375	0.14167189003557687	-0.11175059516852182	0.009625112736254254	0.0025807938407178153	0.05209326265701085	0.19566182729255668	-0.09991890901978995	-0.057433604051686765	0.18646695775635663	0.007382176676319373	-0.15989263296809067	0.18009377319243539	0.13184713154393726	0.11113436371050975	-0.10405349164917753	0.19028102791156765	-0.007767201498252625	-0.036694110581490205	-0.039275123843132816	0.1663716752523327	0.01818727074780666	-0.15269991853599843	-0.36112648032378747	0.13866197818877565	0.028067507177887262	-0.08044970994102404	-0.19440960459549955	-0.01658599127431971	-0.25827476941252797	-0.32945288168910764	-0.05382425986547212	0.013597879663491784
administr	-0.09301366522067378	0.28585199001917055	0.09033243386242802	-0.09495072862969009	-0.01744693228735994	-0.0997109622779581	-0.1363369697337477	0.05601064857382293	-0.08221004997344296	-0.07295654404154993	-0.2142192551342646	0.09750418927875996	0.0026486156265611237	0.17226779360020303	0.05347622515707659	0.150815315112396	0.23179704382536617	-0.04334828791265696	-0.13089844562839253	-0.2283946025682385	0.20332609285543923	0.06650788330796412	-0.21316357037486244	0.08951772149317444	0.20646401885394017	-0.14278319678018597	0.15218368122259857	0.02103356891255422	0.10540027350649168	0.024685676425611598	-0.008656471132920288	0.14834658151184318	0.23378216742202665	-0.08779017980493645	0.051473660938187796	0.049583112207222176	-0.07582221445629968	0.05597003088343345	0.06263788975823559	-0.14172038379420013	-0.029739680791128736	0.09006070195099733	-0.06267671791027012	0.07098449438391186	-0.21922928039131748	0.33797109921714785	-0.13205787748409356	-0.015924989935597732	-0.168274555522786	-0.25800290149007393
adminus	-0.2553403376057917	-0.03260903565041221	0.015620469147482857	-0.07377358975330237	-0.34712333319196403	0.04803611324488831	0.10084362830290243	0.0057498877175165474	-0.2574767598683044	0.1178958386606834	-0.06823920141248145	0.03473744148288077	0.03845581963446057	0.13107075166707313	0.11787347592916299	0.14567943878326362	-0.0769756540913903	0.01427460038538133	-0.05895214935197143	-0.048973588041339916	-0.1599890687228817	0.038122344773177885	0.0006250371206069975	-0.003804253831629828	-0.23468716764420533	0.41779847928966396	-0.1560712040047654	-0.041176429314516254	0.09965845752446054	-0.05826351542057328	-0.05840185458038583	0.0004570155639409112	0.28583383064562345	-0.1777075177998822	0.07351649988935084	-0.0786766198439321	-0.060976589459767486	0.1074174628500143	-0.08681009446807274	-0.14329125482436547	-0.13572931666356164	0.006955013668671754	-0.03273957530627686	0.24019621054933624	0.11480433355638862	-0.15439054676401706	-0.20087277066465664	0.1156493603120466	0.0866247624430539	-0.006325656065567342
admiss	0.22083254826804924	-0.24735350732583264	-0.11622204306552607	-0.10454651810352952	-0.041789959601538904	-0.1530049398116548	-0.06613721648194244	0.026857318986636732	-0.1212892381976962	0.19098990155388343	0.06729269242592653	-0.20515765811610234	0.01671410746198781	-0.2817911936002364	-0.07559065918076041	-0.13114796220639535	0.0558506100208068	0.039557586362370736	0.13472036610759638	0.050078719443106295	0.24938349330271337	-0.11672176737114284	-0.09736599719451276	0.05125217888960963	0.12552531855855134	0.06173611658706996	-0.14390119856994799	-0.04712458879683778	-0.11212249771994018	-0.04178962588975823	-0.20798059134026461	0.00973804632207257	0.28284478478126984	-0.07241452448179105	-0.23641771898575012	0.00723188651774145	0.09922579802544408	0.04084999733545206	0.18793579030458749	0.08182398941759907	0.21792109388317493	0.2379693615168601	0.11662296058268863	-0.23182253730829466	-0.2058880833176505	-0.035443281835791464	-0.0028972975968741465	0.10560264850387861	0.010072579945654034	0.02084876262440141
adopt	-0.016791804084553812	0.13670172743708187	0.07301029823674485	0.19636955182624358	0.001740537006199146	0.1445125158503133	-0.14069158003972568	-0.06693939863175116	-0.15728983531737356	0.08610478830736668	0.10216431745776089	0.04974584812369333	0.018831128096240813	-0.26673567391569464	-0.1205605474152398	-0.07400057894972609	-0.0042348864837999135	0.00578169845583974	-0.048136612801856694	0.3478605872526858	0.13255548941435508	0.0037543983887446666	0.15948926470511987	-0.029529499528434307	0.19587883408842316	-0.32572579034270016	0.16684567694574073	-0.024009680728097615	-0.10063613620993696	0.07261924901150853	0.14964642418398522	-0.15733196278722233	0.03411685960391111	0.31362561406905304	0.11558576743840045	0.17728972977138918	-0.25679190032527166	-0.010829604557077639	0.20318168411513865	-0.019267455649265772	0.07456737400194802	-0.007661495204146364	-0.10366385335767926	-0.14966486400178639	0.032012525519062654	0.00548582747010447	0.029525046474254715	-0.09447322613947916	0.22465387842672097	-0.024161021426875408
advanc	-0.04450269492761141	-0.05610240836105024	0.06162901211558837	0.2027016682079596	0.3785982662764363	0.06441512312476796	-0.027856810505526804	-0.10021778894012288	-0.03842320625173905	0.1344125805663026	0.30523012111349546	0.019804392975843393	0.112862466660127	0.32009711255718915	-0.11273242731017553	-0.17026179361376734	0.05105261681042145	-0.0043313621215605655	0.1291354117217687	0.07772709529339154	-0.08504070736497542	0.20389946374046075	0.1135193896880696	-0.10859237801698506	-0.17463157232756182	-0.08320206259750812	0.03917107192291506	-0.11715451468287759	-0.04771680295250853	-0.23936593511966903	-0.20712399829543843	0.1445491898117306	0.1597692891049958	0.06299524537442402	-0.14394509856579202	-0.24283134518800467	0.04594998670861327	0.1093541999486955	0.006268825458320693	-0.13340623771084123	0.05990105537570349	-0.04848447743469377	-0.0718676343315285	-0.017999456783276305	0.15036645681588634	0.09611572171048402	0.1524951203665336	0.1702192559062456	0.0983220330627358	-0.023376850643855317
advantag	-0.08202007434514003	0.14911722760604365	0.1039951430222708	0.072754866905848	-0.15941108304905557	0.14691764798779883	-0.053487975539689245	0.34630814260920384	-0.22368122203728638	-0.040181568568599765	0.14734758936560627	-0.08520819438309173	0.028745598858180108	-0.13437648573239272	-0.10179637661992634	0.04213044292086263	-0.05160296700558976	-0.15739916584420843	0.25113820656427177	0.0052382841904556445	-0.09337770613081627	-0.13273770183314892	0.23218822487476942	0.030929531042095178	-0.03727108659529521	-0.11674235766137511	-0.09286386160681022	0.1428996633781283	0.007393699728606893	-0.16255201881787634	0.10907046550233043	-0.0005995769759117933	0.0705376401684069	-0.0675511087609279	0.13263527087081609	0.10760493232840157	0.3186697771309672	0.05735246047675096	0.04739874891859705	-0.03407658894831092	0.3023747100599432	0.08554444125711075	-0.023847657154145892	0.14538476070546985	0.2969955917671633	-0.06211431507115698	-0.0195664483972383	0.17091564413553362	-0.0902904096948355	0.14866000392633236
advis	-0.06739414579500969	0.08018930986927485	0.09227163987070074	0.06518422942096437	-0.39170912268106006	0.10356173898951279	-0.07632929572355573	0.11225547493847007	0.15320796230108275	0.21599800348766046	-0.09880575082208942	-0.006384922541832021	-0.2779067537812317	-0.1436000141464235	-0.14163347294639445	0.17982103473802197	0.03829823823692289	0.1585560250115118	0.17150855274546553	-0.15477282440596346	0.00831443550843394	-0.13605347186355315	0.09736790995404726	0.3150811637598104	0.05647943054121554	0.07403983697937733	0.007062309860462755	0.04622129878313554	0.01803377657364246	-0.1632074428326287	0.01045494426384069	0.17854904027160887	-0.2267380014947361	-0.03810532992079689	0.08825786245322746	0.05366020773853044	0.05850811160778434	-0.11699687909741954	0.0445935482935067	0.07460510015703108	0.10094036912146417	-0.1492355025709757	-0.21712688614792006	-0.05506914524800898	0.06681354556043297	-0.24933649290965526	-0.10782353124067495	-0.14445997099189326	-0.030786857689542597	0.12435918856592258
affect	0.05736378792186124	0.1798816148851172	0.034399321384028195	-0.02573300672205315	0.14661582138809195	0.07787095626879804	-0.05356556706438952	0.0276855962745821	-0.35402587390235857	0.020254438609153477	0.011262964259367613	-0.06526107765241444	-0.09017761587237165	0.0745193332619201	-0.32714023108018947	-0.14130831475041505	-0.12285068469319135	-0.13078209904398921	-0.06919665149834539	0.15408376703677434	-0.04745450215754867	0.08630814059575533	0.15690774035625443	-0.2539507338172981	-0.002867522649939979	0.162879451592172	-0.03207167774726557	-0.08009688162678998	-0.19367105805236945	-0.1952185146180689	0.10441956532971923	0.11169995357210274	0.12821863505782294	0.07066969824877645	-0.2223820311810228	-0.11692551707106352	-0.13672792201715336	-0.08112899188303592	-0.031152745682947524	0.031411406982033825	-0.25621940419761885	0.26840093770713214	-0.08824020984617167	-0.07293655294982955	0.10512963054558352	0.14692767990183986	-0.1036958691059288	-0.03016438971693169	-0.2384851294408542	-0.0649798222927252
afterward	0.08671193801790097	0.07638664367968166	-0.08401806280916763	-0.15909183645008634	0.07121457272383788	-0.3029513567528335	0.18511621445234352	0.02163501110431644	-0.11304438597795456	0.059186486803364066	0.10916425473609684	0.11151868514129466	-0.20146797116524848	-0.0798838752562099	-0.15720857981454042	0.18174833278387845	0.06116710892661427	-0.00850095677285329	-0.11104837602741605	0.15234310230034379	-0.12897889870691562	-0.1652567599966146	-0.11969225080831031	0.014752040638744522	0.19688540616017988	-0.15434900163879298	-0.26386847204481534	0.07358028560311713	-0.15079282079169504	0.036027281632418015	-0.1570974694183163	-0.07871286347372049	0.12276459793719648	-0.0027893302501457735	0.08242406044575884	0.031511947023762414	-0.33696799388080506	-0.13261594109652858	0.0646744066275613	-0.022087301025027616	-0.25918099298061603	0.19811580109978444	-0.12077394049561906	0.09750084810510706	0.1392341440599668	0.016207329285380392	0.026103591928766916	0.18151410017363934	-0.19500222433555847	0.08038746264517117
age	0.07430404590045267	0.023921434192766742	-0.005935382803602001	0.017503583032678332	-0.17179667538297397	-0.009272078053904802	0.03025573991121686	-0.10799585907638783	-0.028182097110689825	0.03419220799372531	-0.028643670534495496	0.1596666444704556	-0.1554445069958186	-0.08301677833991655	0.05621689059824844	0.21176384068137402	0.01569825230002843	0.01934697966118801	0.005193715634362752	0.04755425099680229	0.13737638406814717	0.20035532373303142	0.14355919616103793	-0.16630217857780275	0.03308923019722822	0.4571508152279821	0.09043122548336029	-0.16070164077776902	-0.016894403174288475	0.108365600111408	-0.24715239552876825	0.06392214424147596	0.07931564361441966	0.29897106216909514	-0.017824218960116118	-0.03759828659526951	0.07970853142013104	-0.020402639251580017	0.24243373722834788	-0.045646009948428365	-0.026271070527994336	-0.04341060940056846	0.12239166420874031	0.03677885347288436	-0.05800791361795133	-0.042300188296656376	0.07925869214549565	0.4221100715950771	0.1850744852048379	0.06907496505927486
